Unnamed: 0,File Name,Drive Link,Original Item Description,original price Rs. (A),35%Margin price Rs,Roud Off (B),Increaded Price,Our Price Rs(Round off to neareast divisible by 5),Modified Item Description,Extracted Codes (OCR),Date of Message
2026-03-21,IMG-20260322-WA0022.jpg,https://drive.google.com/file/d/1ePVYpSjLLQxyp1hlG1vgCw1EWauP4VwS/view?usp=drivesdk,*✨Premium Quality  Rajwadi Bormala ✨* Length -24 Inch (Adjustable Gonda) Price - 720rs *FREE SHIPPING ALL OVER INDIA😊*,720.0,252.0,252,972,970,*✨Premium Quality  Rajwadi Bormala ✨* Length -24 Inch (Adjustable Gonda) Price - 970rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1251, M14OB, M36ON, 6945079, No.6950, L-24 Inch, Aeeeiahapst, oboisiolo",
2026-03-21,IMG-20260322-WA0019.jpg,https://drive.google.com/file/d/1vaBWP0u3TJ6fXpnswn5qFezDfkRgyZ3-/view?usp=drivesdk,*✨Premium Quality  RAJWADI NECKLACE ✨* *{ ADJUSTABLE GONDA }* Price - 1050rs *FREE SHIPPING ALL OVER INDIA😊*,1050.0,367.5,368,1418,1420,*✨Premium Quality  RAJWADI NECKLACE ✨* *{ ADJUSTABLE GONDA }* Price - 1420rs *FREE SHIPPING ALL OVER INDIA😊*,"M2O4C, Code-1252, NS25N, SAC, 7869034, No.91400",
2026-03-21,IMG-20260322-WA0023.jpg,https://drive.google.com/file/d/1YXKJNg61hH-dTuinbs9Ge1zbtv8zIlRR/view?usp=drivesdk,*✨Premium Quality  RAJWADI CHOCKER✨* *{ ADJUSTABLE GONDA }* Price - 650rs *FREE SHIPPING ALL OVER INDIA😊*,650.0,227.5,227,877,875,*✨Premium Quality  RAJWADI CHOCKER✨* *{ ADJUSTABLE GONDA }* Price - 875rs *FREE SHIPPING ALL OVER INDIA😊*,"M126B, Code-1253, N325N, 9837045, No.9800",
2026-03-21,IMG-20260322-WA0016.jpg,https://drive.google.com/file/d/16Ef7TbsdADOQDziyOYGeNRZqJybTRL5t/view?usp=drivesdk,*✨Premium Quality  RAJWADI CHANDRAKOR NECKLACE ✨* *{ ADJUSTABLE GONDA }* Price - 650rs *FREE SHIPPING ALL OVER INDIA😊*,650.0,227.5,227,877,875,*✨Premium Quality  RAJWADI CHANDRAKOR NECKLACE ✨* *{ ADJUSTABLE GONDA }* Price - 875rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1254, M126B, N325N, 8931056, No.9750",
2026-03-21,IMG-20260322-WA0018.jpg,https://drive.google.com/file/d/1Y_Ds7TRDbSuSpQtAGrpey8rX6w6BsHfd/view?usp=drivesdk,*✨Premium Quality  RAJWADI CHANDRAKOR NECKLACE ✨* *{ ADJUSTABLE GONDA }* Price - 550rs *FREE SHIPPING ALL OVER INDIA😊*,550.0,192.5,192,742,740,*✨Premium Quality  RAJWADI CHANDRAKOR NECKLACE ✨* *{ ADJUSTABLE GONDA }* Price - 740rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1255, M1O6B, N275N, 9628045, No.6700",
2026-03-21,IMG-20260322-WA0017.jpg,https://drive.google.com/file/d/1rQ8FDc0dG2LHAiebWh7Y69NaVQUbpfIP/view?usp=drivesdk,*✨Premium Quality  RAJWADI CHANDRAKOR NECKLACE ✨* *{ ADJUSTABLE GONDA }* Price - 550rs *FREE SHIPPING ALL OVER INDIA😊*,550.0,192.5,192,742,740,*✨Premium Quality  RAJWADI CHANDRAKOR NECKLACE ✨* *{ ADJUSTABLE GONDA }* Price - 740rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1256, M1O6B, N2Z5N, SAC, 5628034, No.5700",
2026-03-21,VID-20260322-WA0026.mp4,https://drive.google.com/file/d/1uCV2oGmAdfFe9bNQBfpGK7_1edKiYZZs/view?usp=drivesdk,*1 GM Forming Short SAYALI  Mangalsutra* Length -22   Inch Price - 870 RS Free shipping all over India ☺️,870.0,304.5,304,1174,1175,*1 GM Forming Short SAYALI  Mangalsutra* Length -22   Inch Price - 1175 RS Free shipping all over India ☺️,"Code-1257, SAC, M1ZOB, N435N, 8960034, No.71800, SAC, L-22 Inch",
2026-03-21,IMG-20260322-WA0011.jpg,https://drive.google.com/file/d/1hcMwK-i4zwdJSqGzTSQqvVZp_ju8D8HW/view?usp=drivesdk,"*Heritage राजवाडी शिंदे शाही तोडे* Size- 2.4, 2.6, 2.8 Price- 2050 Rs FREE SHIPPING ALL OVER INDIA😊",2050.0,717.5,718,2768,2770,"*Heritage राजवाडी शिंदे शाही तोडे* Size- 2.4, 2.6, 2.8 Price- 2770 Rs FREE SHIPPING ALL OVER INDIA😊","Code-1258, A'C, M404C, N1025N, 47135096, No.92700",
2026-03-21,IMG-20260322-WA0013.jpg,https://drive.google.com/file/d/1nEJdmLcCM66Pfp_8LvKzuI12PAHOg-e7/view?usp=drivesdk,"*Heritage राजवाडी अष्टपैलू बांगड्या combo set* Size- 2.4, 2.6, 2.8 Price- 1800 Rs FREE SHIPPING ALL OVER INDIA😊",1800.0,630.0,630,2430,2430,"*Heritage राजवाडी अष्टपैलू बांगड्या combo set* Size- 2.4, 2.6, 2.8 Price- 2430 Rs FREE SHIPPING ALL OVER INDIA😊","Code-1259, SAC, M354C, NIOON, 89120056, No.92400, 8 A, rufaid, dis:t, 3edq _",
2026-03-21,IMG-20260322-WA0012.jpg,https://drive.google.com/file/d/1Wspi17GhCsfIYuuzbktgBbm9eK6BJXrD/view?usp=drivesdk,"*Heritage राजवाडी शिंदे शाही तोडे BANGLES SET* Size- 2.4, 2.6, 2.8 Price- 1950 Rs FREE SHIPPING ALL OVER INDIA😊",1950.0,682.5,682,2632,2630,"*Heritage राजवाडी शिंदे शाही तोडे BANGLES SET* Size- 2.4, 2.6, 2.8 Price- 2630 Rs FREE SHIPPING ALL OVER INDIA😊","Code-1260, M384C, N9ZSN, 89130067, No.92600",
2026-03-21,IMG-20260322-WA0010.jpg,https://drive.google.com/file/d/1FMlode4o6PL8vLHepGNEWrmxkAkjHpbo/view?usp=drivesdk,"*Heritage राजवाडी गुलाब तोडे* Size- 2.4, 2.6, 2.8 Price- 2050 Rs FREE SHIPPING ALL OVER INDIA😊",2050.0,717.5,718,2768,2770,"*Heritage राजवाडी गुलाब तोडे* Size- 2.4, 2.6, 2.8 Price- 2770 Rs FREE SHIPPING ALL OVER INDIA😊","Code-1251, SAC, M404C, N1O25N, 47134096, No.42680",
2026-03-21,IMG-20260322-WA0014.jpg,https://drive.google.com/file/d/1nRhwLR5lPv31rJ9gwfrFhpvpC_UzzQti/view?usp=drivesdk,*✨Premium Quality Heritage Short Necklace ✨* Price - 1000rs *FREE SHIPPING ALL OVER INDIA😊*,1000.0,350.0,350,1350,1350,*✨Premium Quality Heritage Short Necklace ✨* Price - 1350rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1252, M194C, NSOON, 7465097, No.91360, 38e",
2026-03-21,IMG-20260322-WA0015.jpg,https://drive.google.com/file/d/12nlTDkpE_yD8zi5AC8Kp4NGngrXLYM9B/view?usp=drivesdk,*✨Premium Quality Palakka. Necklace ✨* Length - 22 Inch Price - 350rs *FREE SHIPPING ALL OVER INDIA😊*,350.0,122.5,122,472,470,*✨Premium Quality Palakka. Necklace ✨* Length - 22 Inch Price - 470rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1253, M66B, N175N, 4516095, No.6450, L22 inch",
2026-03-23,IMG-20260324-WA0006.jpg,https://drive.google.com/file/d/1TbWxKV8HxvyaQxEPbzM0YF1IQqiedkqw/view?usp=drivesdk,*VICTORIAN MANGALSUTRA SET* LENGTH - 40 Inch Price - 620rs *FREE SHIPPING ALL OVER INDIA*,620.0,217.0,217,837,835,*VICTORIAN MANGALSUTRA SET* LENGTH - 40 Inch Price - 835rs *FREE SHIPPING ALL OVER INDIA*,"Code-1254, SAC, M12OB, N31ON, 8940067, No.9750, L40 inch",
2026-03-23,IMG-20260324-WA0007.jpg,https://drive.google.com/file/d/1VA-7iILhp37jsIrWtDjZbwTKqrgumloe/view?usp=drivesdk,*VICTORIAN MANGALSUTRA SET* LENGTH - 40 Inch Price - 620rs *FREE SHIPPING ALL OVER INDIA*,620.0,217.0,217,837,835,*VICTORIAN MANGALSUTRA SET* LENGTH - 40 Inch Price - 835rs *FREE SHIPPING ALL OVER INDIA*,"Code-1255, M1ZOB, N3ION, 8940056, No.8750, 8A C, L40 inch",
2026-03-23,IMG-20260324-WA0008.jpg,https://drive.google.com/file/d/1TSVSp9d--BumxFqIwEUBkodOwnIanbyr/view?usp=drivesdk,*Micro Gold Short Mangalsutra* Length -20  Inch Price -340 Rs Free shipping all over India ☺️,340.0,119.0,119,459,460,*Micro Gold Short Mangalsutra* Length -20  Inch Price -460 Rs Free shipping all over India ☺️,"Code-1256, SAC, M6SA, N17ON, 8917024, No.7450, L2O inch",
2026-03-23,IMG-20260324-WA0009.jpg,https://drive.google.com/file/d/1vnkEgGYAo7RK91V976ibLoLx1t0OpTzR/view?usp=drivesdk,*Micro Gold Short Mangalsutra* Length -20  Inch Price -340 Rs Free shipping all over India ☺️,340.0,119.0,119,459,460,*Micro Gold Short Mangalsutra* Length -20  Inch Price -460 Rs Free shipping all over India ☺️,"Code-1257, SAC, M6SA, N1ZON, 8917024, No7450, L2O inch",
2026-03-23,IMG-20260324-WA0010.jpg,https://drive.google.com/file/d/1WVgzJhaXx3dXSchm57og5MTVQhVqOo2_/view?usp=drivesdk,*Micro Gold Short Mangalsutra* Length -20  Inch Price -340 Rs Free shipping all over India ☺️,340.0,119.0,119,459,460,*Micro Gold Short Mangalsutra* Length -20  Inch Price -460 Rs Free shipping all over India ☺️,"Code-1258, SAC, M6SA, N1ZON, 8917024, No.7450",
2026-03-23,IMG-20260324-WA0011.jpg,https://drive.google.com/file/d/1colvxx9yptyuliTH76EclotTaDuMZgZ1/view?usp=drivesdk,*Micro Gold Short Mangalsutra* Length -20  Inch Price -315 Rs Free shipping all over India ☺️,315.0,110.25,110,425,425,*Micro Gold Short Mangalsutra* Length -20  Inch Price -425 Rs Free shipping all over India ☺️,"Code-1259, SAC, M6OA;, N1S7N, 7814599, No.7400, Sae, L2O inch",
2026-03-23,IMG-20260324-WA0012.jpg,https://drive.google.com/file/d/199coS4E84eqp5Nw2KWAAF8NAzNR5LE-o/view?usp=drivesdk,*✨Premium Quality  AD STONE SOUTH CHOCKER✨* *{ ADJUSTABLE GONDA }* Price - 1730rs *FREE SHIPPING ALL OVER INDIA😊*,1730.0,605.5,606,2336,2335,*✨Premium Quality  AD STONE SOUTH CHOCKER✨* *{ ADJUSTABLE GONDA }* Price - 2335rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1260, SAC, M34OC, N865N, 89115067, No.82300",
2026-03-23,IMG-20260324-WA0013.jpg,https://drive.google.com/file/d/1XnW7OjrDPH_0wtM5qrq4ShTfc8bWCkeA/view?usp=drivesdk,*Premium quality South Necklace Laxmi Combo Set* *L-22 inch ( Adjustable Gonda) *Price -1600 rs *FREE SHIPPING ALL OVER INDIA😊*,1600.0,560.0,560,2160,2160,*Premium quality South Necklace Laxmi Combo Set* *L-22 inch ( Adjustable Gonda) *Price -2160 rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1275, SAC, M314C, NBOON, 34119056, No. 92100, 8 ,",
2026-03-23,IMG-20260324-WA0014.jpg,https://drive.google.com/file/d/1lgbe2mp7umFe7OlhaGoKZxc70M1M4HDJ/view?usp=drivesdk,*Premium quality South Necklace Combo Set* *L-22 inch ( Adjustable Gonda) *Price -1500rs *FREE SHIPPING ALL OVER INDIA😊*,1500.0,525.0,525,2025,2025,*Premium quality South Necklace Combo Set* *L-22 inch ( Adjustable Gonda) *Price -2025rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1276, SAC, M294C, NZ50N, 88110056, No.72000",
2026-03-23,IMG-20260324-WA0015.jpg,https://drive.google.com/file/d/1BMFsDEVibUZG5rwxLh5q1bBxf6-L9pfD/view?usp=drivesdk,*Premium quality South Necklace Combo Set* *L-22 inch ( Adjustable Gonda) *Price -1670rs *FREE SHIPPING ALL OVER INDIA😊*,1670.0,584.5,584,2254,2255,*Premium quality South Necklace Combo Set* *L-22 inch ( Adjustable Gonda) *Price -2255rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1277, SAC, M328C, N835N, 86127035, No.92200, 8 A @",
2026-03-24,IMG-20260325-WA0011.jpg,https://drive.google.com/file/d/1BWjPR_QxkGa-eM9Gne9NNjwd66QASyWZ/view?usp=drivesdk,*✨Premium Quality Heritage लक्ष्मी माला ✨* Length - 22 Inch Price - 620rs *FREE SHIPPING ALL OVER INDIA😊*,620.0,217.0,217,837,835,*✨Premium Quality Heritage लक्ष्मी माला ✨* Length - 22 Inch Price - 835rs *FREE SHIPPING ALL OVER INDIA😊*,"SAC, Code-1261, M12OB, N31ON, 9835078, No.9750, 649, L22 inch",
2026-03-24,IMG-20260325-WA0012.jpg,https://drive.google.com/file/d/1IV2cEvTF2w64qh7v7d0JtE144Wawpdxj/view?usp=drivesdk,*✨Premium Quality Heritage लक्ष्मी माला ✨* Length - 22 Inch Price - 620rs *FREE SHIPPING ALL OVER INDIA😊*,620.0,217.0,217,837,835,*✨Premium Quality Heritage लक्ष्मी माला ✨* Length - 22 Inch Price - 835rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1262, SAC, M12OB, N31ON, 8935067, No.8750, L22 inch",
2026-03-24,IMG-20260325-WA0013.jpg,https://drive.google.com/file/d/1XCr-FPpsJFxD3vzlvT1Qso2iWeUM-M6D/view?usp=drivesdk,*✨Premium Quality Heritage लक्ष्मी माला ✨* Length - 22 Inch Price - 620rs *FREE SHIPPING ALL OVER INDIA😊*,620.0,217.0,217,837,835,*✨Premium Quality Heritage लक्ष्मी माला ✨* Length - 22 Inch Price - 835rs *FREE SHIPPING ALL OVER INDIA😊*,"SAC, Code-1263, M12OB, N31ON, 8935067, No.8750, L22 inch",
2026-03-24,IMG-20260325-WA0014.jpg,https://drive.google.com/file/d/10NknX1dgBZ1z9k-LLB_QSYiuE2FsM4zU/view?usp=drivesdk,*✨Premium Quality Heritage मोती माला ✨* Length - 22 Inch Price - 950rs *FREE SHIPPING ALL OVER INDIA😊*,950.0,332.5,332,1282,1280,*✨Premium Quality Heritage मोती माला ✨* Length - 22 Inch Price - 1280rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1264, SAC, M186B, N475N, 2368034, No.91350",
2026-03-24,IMG-20260325-WA0015.jpg,https://drive.google.com/file/d/1wVb8B6hdsBMRYOTfld_yNefePUHmC0b5/view?usp=drivesdk,*1 GM FORMING KOLI CHRISTIAN  LONG NECKLACE* LENGTH - 40 Inch Price - 2600rs *FREE SHIPPING ALL OVER INDIA😍,2600.0,909.9999999999999,910,3510,3510,*1 GM FORMING KOLI CHRISTIAN  LONG NECKLACE* LENGTH - 40 Inch Price - 3510rs *FREE SHIPPING ALL OVER INDIA😍,"MS1OE, Code-1265, N130ON, SAC, 89200067, No.85500, L30 inch",
2026-03-24,IMG-20260325-WA0016.jpg,https://drive.google.com/file/d/1eKNcB621-bIuvjJ06PJy2PA-AWSl3q2N/view?usp=drivesdk,*✨Premium Quality  BRIDAL SET ✨* Length -30 Inch (Adjustable Gonda) Price - 2000 rs *FREE SHIPPING ALL OVER INDIA😊*,2000.0,700.0,700,2700,2700,*✨Premium Quality  BRIDAL SET ✨* Length -30 Inch (Adjustable Gonda) Price - 2700 rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1266, SAC, M39OE, N1OOON, 5648023, 6791034, No.92750, 8 A, L3O inch",
2026-03-24,IMG-20260325-WA0017.jpg,https://drive.google.com/file/d/19NblPiaLsnYQ51DU1I4_EujFRUVKLVj4/view?usp=drivesdk,*Micro Gold Mangalsutra* Length- 38 Inch Price -490rs FREE SHIPPING ALL OVER INDIA😊,490.0,171.5,172,662,660,*Micro Gold Mangalsutra* Length- 38 Inch Price -660rs FREE SHIPPING ALL OVER INDIA😊,"Code-1267, SAC, M94B, N245N, 7429074, No.4700, L38 inch",
2026-03-24,IMG-20260325-WA0018.jpg,https://drive.google.com/file/d/1OHMtpukwt2qMq4zrHdmOKoh-J3GwsYBk/view?usp=drivesdk,*Micro Gold Mangalsutra* Length- 40 Inch Price -580rs FREE SHIPPING ALL OVER INDIA😊,580.0,203.0,203,783,785,*Micro Gold Mangalsutra* Length- 40 Inch Price -785rs FREE SHIPPING ALL OVER INDIA😊,"M1 12B, Code-1268, SAC, NZ9ON, 5629074, No.9800, L 40 inch",
2026-03-24,IMG-20260325-WA0019.jpg,https://drive.google.com/file/d/1q_0gT8VWJHoeRFMmrkClzor_I2TE3cCq/view?usp=drivesdk,*Micro Gold Mangalsutra* Length- 40 Inch Price -460rs FREE SHIPPING ALL OVER INDIA😊,460.0,161.0,161,621,620,*Micro Gold Mangalsutra* Length- 40 Inch Price -620rs FREE SHIPPING ALL OVER INDIA😊,"Code-1269, SAC, MB8B, N230N, 5824096, No.4700, L40 inch",
2026-03-24,IMG-20260325-WA0020.jpg,https://drive.google.com/file/d/1zVSU0uL8lpzvqUJbeesxM3Q2XNZaMrZJ/view?usp=drivesdk,*Micro Gold Mangalsutra* Length- 36 Inch Price -650rs FREE SHIPPING ALL OVER INDIA😊,650.0,227.5,227,877,875,*Micro Gold Mangalsutra* Length- 36 Inch Price -875rs FREE SHIPPING ALL OVER INDIA😊,"M126B, Code-1270, SAC, M325N, 9435096, No.5800, 8 A, L36 inch",
2026-03-24,IMG-20260325-WA0021.jpg,https://drive.google.com/file/d/1A2SMYBODzrGzNY9JQqsXN6SSpV5B3-7N/view?usp=drivesdk,*Micro Gold Mangalsutra* Length- 38 Inch Price -570rs FREE SHIPPING ALL OVER INDIA😊,570.0,199.5,200,770,770,*Micro Gold Mangalsutra* Length- 38 Inch Price -770rs FREE SHIPPING ALL OVER INDIA😊,"M11OB, Code-1271, N285N, SAC, 5830096, No.6750, L38 inch",
2026-03-24,IMG-20260325-WA0022.jpg,https://drive.google.com/file/d/1f4DprdGTZWLRJOpl3_NNr_nvIbcnaxGA/view?usp=drivesdk,*✨MINIMAL TRADITIONAL SHORT NECKLACE* Price - 330rs *FREE SHIPPING ALL OVER INDIA😊*,330.0,115.5,115,445,445,*✨MINIMAL TRADITIONAL SHORT NECKLACE* Price - 445rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1272, A'C, M62B, N165N, 8911045, No.9400, (549",
2026-03-24,IMG-20260325-WA0023.jpg,https://drive.google.com/file/d/1bks7F4E0Fua6Q_aTjOGLukI-SDav43uO/view?usp=drivesdk,*✨MINIMAL TRADITIONAL SHORT NECKLACE* Price - 330rs *FREE SHIPPING ALL OVER INDIA😊*,330.0,115.5,115,445,445,*✨MINIMAL TRADITIONAL SHORT NECKLACE* Price - 445rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1273, M62B, N162N, 8911045, No.9400, SAe",
2026-03-24,IMG-20260325-WA0024.jpg,https://drive.google.com/file/d/1yUN_1jTSJw9CE-BGzTey8DqbfqdY1QF3/view?usp=drivesdk,*Premium Quality Micro Gold 2 Line Bormala* Length- 30 Inch Price -440rs FREE SHIPPING ALL OVER INDIA😊,440.0,154.0,154,594,595,*Premium Quality Micro Gold 2 Line Bormala* Length- 30 Inch Price -595rs FREE SHIPPING ALL OVER INDIA😊,"Code-1274, SAC, M84B, N22ON, 8922059, No.9550, L-30 Inch",
2026-03-24,IMG-20260325-WA0025.jpg,https://drive.google.com/file/d/1gXqoPw9HQHZXsH862ppQFCI0le9WAv2X/view?usp=drivesdk,*Premium Quality Micro Gold 3  Line Bormala* Length- 22 Inch Price -530rs FREE SHIPPING ALL OVER INDIA😊,530.0,185.5,186,716,715,*Premium Quality Micro Gold 3  Line Bormala* Length- 22 Inch Price -715rs FREE SHIPPING ALL OVER INDIA😊,"Code-1275, SAC, M1O2B, N265N, 6728045, No.9650, L-30 Inch",
2026-03-25,IMG-20260325-WA0026.jpg,https://drive.google.com/file/d/1_gq27vtoDlNhjM-_4-KmVf5uRqKVrExm/view?usp=drivesdk,‼️‼️Stock out‼️‼️,0.0,0.0,0,0,0,‼️‼️Stock out‼️‼️,"Code-1241, SAC, MISOB, N385N, 8945067, No.8950",
2026-03-25,IMG-20260325-WA0027.jpg,https://drive.google.com/file/d/1w59HDxToyE9o9HYlaJqt5_q-wcGN-ZcO/view?usp=drivesdk,*✨Premium Quality Palakka. Necklace ✨* Length - 22 Inch Price - 350rs *FREE SHIPPING ALL OVER INDIA😊*,350.0,122.5,122,472,470,*✨Premium Quality Palakka. Necklace ✨* Length - 22 Inch Price - 470rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1276, SAC, M66B, N175N, 9816034, No.9450, L 22inch",
2026-03-25,IMG-20260325-WA0028.jpg,https://drive.google.com/file/d/1feRizj--rks82a2SAevOOMaj3NePTdqg/view?usp=drivesdk,*✨ TRADITIONAL EARCUFF ✨* *Price -300rs FREE SHIPPING ALL OVER INDIA😊,300.0,105.0,105,405,405,*✨ TRADITIONAL EARCUFF ✨* *Price -405rs FREE SHIPPING ALL OVER INDIA😊,"Code-1277, SAC, MS6B, NISON, 9811046, No.8350, 5 A",
2026-03-25,IMG-20260325-WA0029.jpg,https://drive.google.com/file/d/112aLSxRUOirWZXktR6JIkRdd8YpU41E9/view?usp=drivesdk,*✨ TRADITIONAL EARCUFF ✨* *Price -250rs FREE SHIPPING ALL OVER INDIA😊,250.0,87.5,88,338,340,*✨ TRADITIONAL EARCUFF ✨* *Price -340rs FREE SHIPPING ALL OVER INDIA😊,"Code-1278, A'C, M48A, N1ZSN, 678034, No.7300",
2026-03-25,IMG-20260325-WA0030.jpg,https://drive.google.com/file/d/1V-V8-ijZyXuL8-qNZSxWoaG6UwgM28Ep/view?usp=drivesdk,*✨ TRADITIONAL EARCUFF ✨* *Price -250rs FREE SHIPPING ALL OVER INDIA😊,250.0,87.5,88,338,340,*✨ TRADITIONAL EARCUFF ✨* *Price -340rs FREE SHIPPING ALL OVER INDIA😊,"Code -1279, SAC, MABA, N125N, 568034, No.8300",
2026-03-25,IMG-20260325-WA0031.jpg,https://drive.google.com/file/d/1LxlXtQIOyq_zdF4AJg_RcfwYpxPg1TLb/view?usp=drivesdk,*✨ TRADITIONAL EARCUFF ✨* *Price -300rs FREE SHIPPING ALL OVER INDIA😊,300.0,105.0,105,405,405,*✨ TRADITIONAL EARCUFF ✨* *Price -405rs FREE SHIPPING ALL OVER INDIA😊,"Code-1280, M56B, NISON, 8911045, No.8350",
2026-03-25,IMG-20260325-WA0032.jpg,https://drive.google.com/file/d/1RGFlS7l4ctevrfiq2aZFXDvzFLNYKQyg/view?usp=drivesdk,*✨ TRADITIONAL EARCUFF ✨* *Price -300rs FREE SHIPPING ALL OVER INDIA😊,300.0,105.0,105,405,405,*✨ TRADITIONAL EARCUFF ✨* *Price -405rs FREE SHIPPING ALL OVER INDIA😊,"MS6B, Code-1281, NISON, SAC, 8911045, No.8350",
2026-03-25,IMG-20260325-WA0033.jpg,https://drive.google.com/file/d/1J0lfUZVZ9CZ0EduTi9N-QLKj3pGkNlpn/view?usp=drivesdk,"*✨GOLD PLATED शिंदे शाही तोडे ✨* Size- 2.4, 2.6, 2.8 Price- 1250 Rs FREE SHIPPING ALL OVER INDIA😊",1250.0,437.5,438,1688,1690,"*✨GOLD PLATED शिंदे शाही तोडे ✨* Size- 2.4, 2.6, 2.8 Price- 1690 Rs FREE SHIPPING ALL OVER INDIA😊","Code-1282, SAC, M24OE, N625N, 6975041, No.61500",
2026-03-25,IMG-20260325-WA0034.jpg,https://drive.google.com/file/d/1KJSE0sfOZAEYwYiWpUJ4TqOw2YfzbTgz/view?usp=drivesdk,*✨ AD STONE HALF EARCUFF ✨* *Price -350rs FREE SHIPPING ALL OVER INDIA😊,350.0,122.5,122,472,470,*✨ AD STONE HALF EARCUFF ✨* *Price -470rs FREE SHIPPING ALL OVER INDIA😊,"M68A, N1Z5N, Code-1283, SAC, 8916034, No.9420",
2026-03-25,IMG-20260325-WA0035.jpg,https://drive.google.com/file/d/1MK9OZQYu1sbuf1OwD2YLM0u_w__K90ci/view?usp=drivesdk,*✨ AD STONE HALF EARCUFF ✨* *Price -350rs FREE SHIPPING ALL OVER INDIA😊,350.0,122.5,122,472,470,*✨ AD STONE HALF EARCUFF ✨* *Price -470rs FREE SHIPPING ALL OVER INDIA😊,"M68A, Code-1285, N174N, SAC, 4514589, No.6420",
2026-03-25,IMG-20260325-WA0036.jpg,https://drive.google.com/file/d/1Z-tGQa1ryamKkM3ewIYud-kTKMaOwQ_9/view?usp=drivesdk,*✨ AD STONE HALF EARCUFF ✨* *Price -320rs FREE SHIPPING ALL OVER INDIA😊,320.0,112.0,112,432,430,*✨ AD STONE HALF EARCUFF ✨* *Price -430rs FREE SHIPPING ALL OVER INDIA😊,"Code-1287, SAC, M62A, N16ON, 8913046, No.7400",
2026-03-25,IMG-20260325-WA0037.jpg,https://drive.google.com/file/d/12sFQuC5DgOS9hDphfRstqy9r7Ql58Vn9/view?usp=drivesdk,*✨ AD STONE HALF EARCUFF ✨* *Price -330rs FREE SHIPPING ALL OVER INDIA😊,330.0,115.5,115,445,445,*✨ AD STONE HALF EARCUFF ✨* *Price -445rs FREE SHIPPING ALL OVER INDIA😊,"Code-1287, SAC, M6SA, NI65N, 9813057, No.6400",
2026-03-25,IMG-20260325-WA0038.jpg,https://drive.google.com/file/d/1CaJO4UH7kfq7XY-BDBtQ4ywWRRnJxqEH/view?usp=drivesdk,*✨ AD STONE HALF EARCUFF ✨* *Price -350rs FREE SHIPPING ALL OVER INDIA😊,350.0,122.5,122,472,470,*✨ AD STONE HALF EARCUFF ✨* *Price -470rs FREE SHIPPING ALL OVER INDIA😊,"Code-1286, SAC, M68A, N1ZSN, 8916034, No.9420",
2026-03-27,IMG-20260327-WA0011.jpg,https://drive.google.com/file/d/1qOcbaAlWWAQwdfveka9sKIDrN3OX9Au6/view?usp=drivesdk,*Traditional Handmade  Earcuff* *Price -440rs FREE SHIPPING ALL OVER INDIA😊,440.0,154.0,154,594,595,*Traditional Handmade  Earcuff* *Price -595rs FREE SHIPPING ALL OVER INDIA😊,"Code-1287, SAC, MB4B, N22ON, 8922045, No.9540",
2026-03-27,IMG-20260327-WA0012.jpg,https://drive.google.com/file/d/1ZgXoQa1Uz1XYB-qZXhUdeBcHH_m07X3Q/view?usp=drivesdk,*Traditional Handmade  Earcuff* *Price -440rs FREE SHIPPING ALL OVER INDIA😊,440.0,154.0,154,594,595,*Traditional Handmade  Earcuff* *Price -595rs FREE SHIPPING ALL OVER INDIA😊,"Code-1288, SAC, M8AB, N22ON, 8922045, No.9540",
2026-03-27,IMG-20260327-WA0013.jpg,https://drive.google.com/file/d/1LIVgNu-Bb6YfrtfM64m91D4hByXHSU8c/view?usp=drivesdk,*Traditional Handmade  Earcuff* *Price -440rs FREE SHIPPING ALL OVER INDIA😊,440.0,154.0,154,594,595,*Traditional Handmade  Earcuff* *Price -595rs FREE SHIPPING ALL OVER INDIA😊,"Code-1289, M84B, NZ2ON, 8922089, No.9540",
2026-03-27,IMG-20260327-WA0014.jpg,https://drive.google.com/file/d/1fMEN-qQKyZEQv2V32QqvbRJDX4lgnJzU/view?usp=drivesdk,*Traditional Chandrakor  Handmade  Earcuff* *Price -440rs FREE SHIPPING ALL OVER INDIA😊,440.0,154.0,154,594,595,*Traditional Chandrakor  Handmade  Earcuff* *Price -595rs FREE SHIPPING ALL OVER INDIA😊,"Code-1290, SAC, M84B, N220N, 8922045, No.9540",
